Neighborhood,x2010,x2016,x2020,Census,GEOID
Canton,"$75,938","$100,985","$128,839",101,24510010100
Patterson Park North & East,"$58,409","$96,171","$130,357",102,24510010200
Canton,"$77,841","$116,875","$151,389",103,24510010300
Canton,"$70,313","$97,153","$114,946",104,24510010400
Fells Point,"$86,157","$85,986","$98,194",105,24510010500
Fells Point,"$60,439","$79,063","$95,536",201,24510020100
Fells Point,"$47,131","$64,643","$86,125",202,24510020200
Fells Point,"$59,236","$100,778","$101,815",203,24510020300
Harbor East/Little Italy,"$21,932","$30,066","$23,083",301,24510030100
Harbor East/Little Italy,"$63,885","$71,944","$98,254",302,24510030200
Downtown/Seton Hill,"$45,948","$55,277","$62,131",401,24510040100
Downtown/Seton Hill,"$13,229","$52,361","$43,333",402,24510040200
Patterson Park North & East,"$46,822","$39,853","$56,652",601,24510060100
Patterson Park North & East,"$51,403","$65,294","$70,313",602,24510060200
Patterson Park North & East,"$53,813","$54,567","$84,318",603,24510060300
Oldtown/Middle East,"$35,139","$40,806","$53,472",604,24510060400
Madison/East End,"$37,701","$39,141","$45,602",701,24510070100
Madison/East End,"$35,667","$27,308","$31,379",702,24510070200
Madison/East End,"$15,000","$22,361","$35,000",703,24510070300
Oldtown/Middle East,"$14,527","$16,744","$27,321",704,24510070400
Belair-Edison,"$49,688","$59,051","$65,417",801.01,24510080101
Belair-Edison,"$35,594","$35,132","$30,000",801.02,24510080102
Clifton-Berea,"$24,200","$27,237","$38,289",802,24510080200
Clifton-Berea,"$32,024","$36,958","$45,446",803.01,24510080301
Clifton-Berea,"$24,423","$29,641","$41,298",803.02,24510080302
Clifton-Berea,"$23,893","$17,150","$34,567",804,24510080400
Clifton-Berea,"$35,223","$31,500","$28,203",805,24510080500
Greenmount East,"$26,726","$32,333","$35,221",806,24510080600
Greenmount East,"$20,679","$24,107","$40,885",807,24510080700
Oldtown/Middle East,"$35,532", NA,"$48,137",808,24510080800
Greater Govans,"$36,444","$44,414","$52,988",901,24510090100
Northwood,"$67,500","$58,750","$82,609",902,24510090200
The Waverlies,"$43,824","$35,804","$63,523",903,24510090300
The Waverlies,"$26,490","$31,723","$30,685",904,24510090400
The Waverlies,"$36,507","$40,222","$43,727",905,24510090500
Midway/Coldstream,"$36,408","$43,815","$50,048",906,24510090600
Midway/Coldstream,"$27,330","$23,659","$30,964",907,24510090700
Midway/Coldstream,"$35,473","$27,163","$31,250",908,24510090800
Greenmount East,"$19,056","$25,342","$19,524",909,24510090900
Greenmount East,"$28,929","$22,847","$30,913",1001,24510100100
Oldtown/Middle East,"$9,862","$14,307","$19,172",1002,24510100200
Unassigned--Jail, NA, NA, NA,1003,24510100300
Midtown,"$38,797","$47,397","$53,407",1101,24510110100
Midtown,"$32,563","$40,925","$62,703",1102,24510110200
North Baltimore/Guilford/Homeland,"$56,205","$62,685","$72,349",1201,24510120100
Greater Charles Village/Barclay,"$54,000","$65,938","$81,393",1202.01,24510120201
Greater Charles Village/Barclay,"$30,179","$35,000","$36,563",1202.02,24510120202
Greater Charles Village/Barclay,"$38,281","$42,093","$55,074",1203,24510120300
Greater Charles Village/Barclay,"$39,375","$32,917","$50,034",1204,24510120400
Midtown,"$37,500","$36,607","$55,170",1205,24510120500
Greater Charles Village/Barclay,"$23,488","$15,048","$36,221",1206,24510120600
Medfield/Hampden/Woodberry/Remington,"$39,730","$55,972","$61,653",1207,24510120700
Penn North/Reservoir Hill,"$21,271","$24,838","$25,835",1301,24510130100
Penn North/Reservoir Hill,"$30,255","$39,470","$57,457",1302,24510130200
Penn North/Reservoir Hill,"$32,273","$31,855","$43,380",1303,24510130300
Penn North/Reservoir Hill,"$32,500","$35,208","$30,868",1304,24510130400
Medfield/Hampden/Woodberry/Remington,"$53,654","$66,385","$91,635",1306,24510130600
Medfield/Hampden/Woodberry/Remington,"$48,634","$59,300","$72,648",1307,24510130700
Medfield/Hampden/Woodberry/Remington,"$51,548","$54,679","$62,188",1308.03,24510130803
Medfield/Hampden/Woodberry/Remington,"$48,207","$60,862","$62,054",1308.04,24510130804
Mount Washington/Coldspring,"$53,984","$46,932","$53,750",1308.05,24510130805
Medfield/Hampden/Woodberry/Remington,"$48,750","$79,875","$95,142",1308.06,24510130806
Midtown,"$32,917","$46,802","$57,292",1401,24510140100
Upton/Druid Heights,"$16,213","$18,929","$23,152",1402,24510140200
Upton/Druid Heights,"$21,607","$23,969","$41,913",1403,24510140300
Sandtown-Winchester/Harlem Park,"$18,097","$19,043","$26,989",1501,24510150100
Sandtown-Winchester/Harlem Park,"$25,224","$41,905","$40,644",1502,24510150200
Greater Rosemont,"$32,289","$34,899","$35,476",1503,24510150300
Greater Mondawmin,"$32,632","$35,980","$33,702",1504,24510150400
Greater Mondawmin,"$34,609","$32,364","$33,967",1505,24510150500
Greater Rosemont,"$29,631","$26,455","$31,250",1506,24510150600
Greater Mondawmin,"$38,125","$41,125","$51,944",1507.01,24510150701
Greater Mondawmin,"$48,942","$38,654","$50,150",1507.02,24510150702
Forest Park/Walbrook,"$37,199","$33,871","$39,337",1508,24510150800
Forest Park/Walbrook,"$37,440","$53,500","$51,250",1509,24510150900
Dorchester/Ashburton,"$35,056","$37,876","$45,870",1510,24510151000
Dorchester/Ashburton,"$45,649","$51,373","$58,843",1511,24510151100
Southern Park Heights,"$12,386","$20,518","$22,632",1512,24510151200
Southern Park Heights,"$33,579","$27,835","$33,866",1513,24510151300
Sandtown-Winchester/Harlem Park,"$19,583","$21,700","$27,969",1601,24510160100
Sandtown-Winchester/Harlem Park,"$25,417","$28,409","$24,848",1602,24510160200
Sandtown-Winchester/Harlem Park,"$22,292","$17,452","$13,963",1603,24510160300
Sandtown-Winchester/Harlem Park,"$27,813","$25,598","$23,036",1604,24510160400
Greater Rosemont,"$24,556","$33,599","$37,819",1605,24510160500
Greater Rosemont,"$27,128","$31,250","$38,482",1606,24510160600
Greater Rosemont,"$29,472","$32,064","$39,959",1607,24510160700
Edmondson Village,"$41,549","$34,183","$53,543",1608.01,24510160801
Edmondson Village,"$29,355","$45,478","$41,932",1608.02,24510160802
Downtown/Seton Hill,"$30,197","$27,321","$35,582",1701,24510170100
Upton/Druid Heights,"$9,412","$13,495","$13,559",1702,24510170200
Upton/Druid Heights,"$17,892","$23,011","$18,912",1703,24510170300
Poppleton/The Terraces/Hollins Market,"$18,429","$15,270", NA,1801,24510180100
Poppleton/The Terraces/Hollins Market,"$16,585","$22,981", NA,1802,24510180200
Poppleton/The Terraces/Hollins Market,"$37,879","$32,917","$64,125",1803,24510180300
Southwest Baltimore,"$22,893","$25,026","$24,559",1901,24510190100
Southwest Baltimore,"$43,214","$36,827","$52,738",1902,24510190200
Southwest Baltimore,"$17,237","$23,169","$14,269",1903,24510190300
Southwest Baltimore,"$32,214","$28,661","$38,203",2001,24510200100
Southwest Baltimore,"$30,061","$30,107","$27,740",2002,24510200200
Southwest Baltimore,"$19,063","$22,386","$21,953",2003,24510200300
Southwest Baltimore,"$28,324","$26,250","$31,975",2004,24510200400
Southwest Baltimore,"$30,239","$19,803","$34,306",2005,24510200500
Allendale/Irvington/S. Hilton,"$29,813","$37,218","$39,076",2006,24510200600
Allendale/Irvington/S. Hilton,"$34,556","$36,750","$33,592",2007.01,24510200701
Allendale/Irvington/S. Hilton,"$27,305","$22,083","$43,734",2007.02,24510200702
Allendale/Irvington/S. Hilton,"$32,711","$34,886","$49,875",2008,24510200800
Washington Village/Pigtown,"$48,857","$46,250","$76,368",2101,24510210100
Washington Village/Pigtown,"$46,319","$29,653","$36,661",2102,24510210200
Inner Harbor/Federal Hill,"$59,259","$67,389","$80,305",2201,24510220100
Inner Harbor/Federal Hill,"$62,222","$67,422","$98,125",2301,24510230100
Inner Harbor/Federal Hill,"$80,521","$103,681","$107,344",2302,24510230200
South Baltimore,"$53,194","$103,667","$92,841",2303,24510230300
South Baltimore,"$87,619","$116,848","$151,659",2401,24510240100
Inner Harbor/Federal Hill,"$92,500","$128,839","$133,333",2402,24510240200
Inner Harbor/Federal Hill,"$89,211","$83,994","$120,729",2403,24510240300
South Baltimore,"$72,122","$107,037","$121,685",2404,24510240400
Beechfield/Ten Hills/West Hills,"$52,098","$49,939","$60,463",2501.01,24510250101
Allendale/Irvington/S. Hilton,"$36,960","$38,125","$53,854",2501.02,24510250102
Morrell Park/Violetville,"$36,957","$36,017","$36,555",2501.03,24510250103
Cherry Hill,"$29,747","$32,225","$33,902",2502.03,24510250203
Cherry Hill,"$12,384","$14,163","$14,349",2502.04,24510250204
Westport/Mount Winans/Lakeland,"$47,738","$47,566","$38,779",2502.05,24510250205
Morrell Park/Violetville,"$52,674","$38,158","$66,900",2502.06,24510250206
Cherry Hill,"$23,310","$30,702","$41,518",2502.07,24510250207
Westport/Mount Winans/Lakeland,"$27,414","$30,625","$24,877",2503.01,24510250301
Morrell Park/Violetville,"$42,007","$29,583","$40,230",2503.03,24510250303
Brooklyn/Curtis Bay/Hawkins Point,"$34,401","$41,034","$32,019",2504.01,24510250401
Brooklyn/Curtis Bay/Hawkins Point,"$31,250","$32,625","$37,059",2504.02,24510250402
Brooklyn/Curtis Bay/Hawkins Point,"$32,738","$38,967","$30,526",2505,24510250500
